Time,Building_4,Building_5,Building_61,Building_1
Month5,287101,62219,24041.7,-1
Month6,408451,112538.4,49141.2,-1
Month7,442492,109830,54364,741409.5114
Month8,517952,128618.8,59714.1,819623.7332
Month9,536792,116392.2,62523.5,720128.9942
Month10,577850.6,119046.4,66583.6,703046.9006
Month11,539785,137824,66670,676865.9353
Month12,450237,148908,70640,634819.1304
Month1,494837.4,182318,69787.5,786611.9212
Month2,454671.8,173317,62724.1,720425.5684
Month3,614799,286637.4,73345.2,831237.2339
Month4,472898,149547.2,59996.2,755969.0553
