Index,Time,Building_1,Building_10,Building_11,Building_12,Building_13A,Building_13B,Building_13C,Building_13D,Building_13E,Building_13F,Building_15,Building_16,Building_17,Building_18,Building_19,Building_2,Building_20,Building_21,Building_22,Building_23,Building_24,Building_25,Building_26,Building_27,Building_28,Building_29,Building_30,Building_31,Building_32,Building_33,Building_35,Building_36,Building_37,Building_38,Building_3A,Building_3B,Building_4,Building_40,Building_41,Building_42,Building_43,Building_44,Building_45,Building_46,Building_47,Building_48,Building_5,Building_53,Building_54,Building_56,Building_59,Building_6,Building_61,Building_62,Building_63,Building_64,Building_67,Building_68,Building_69,Building_70,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_8,Building_80,Building_81,Building_82,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_9,Building_90
0,2016-6,-1,1313851,466949.2,303155,198454.2,21619,466616,288323,92958,-1,110018,116491.8,-1,133775,240909.5,-1,19525,255329,14467.9,-1,26541.0625,50125.6,269224.3,1274810,1999278.394,19580,181623,97568,29802,13075.2,166562.9,176738,950324.2,187363.6,147761.4,9694.3,408451,109560,113412,33461.2,76998.2,191302.2,57793,73339,158990,128861.4,112538.4,0,19337.3,43388,20443.1,0,49141.2,4189005,121539.9999,84919.28571,119014.8,152577,148180,75818.2,1015269.4,123007.2687,52824,1304110,712991,611868,44845.6,1,234489.5,1532536,113167,398672,317433.8,153464.4,30676.2,197956.5,30095.8,144843.8
1,2016-7,741409.5114,1419542,457474.4,284524,180690.6,21751.2,436954,289572,88493,248466,103740,118411,-1,521168,241480.3,-1,23479.1,256748.4,16298.6,123065.1,21892.0625,54853,248318.3,1297570,2035561.403,23815,179420,97500,30439.3,15782.4,238806.1,179318,938974,201168.8,138576,11049.9,442492,113386,116953.6,41268.1,75392,182532.5,58111,69529.6,169962.2,127001.8,109830,0,22950.5,40230,15841,0,54364,25188340,117517.1998,108524.5,118736,149601.8,150555,72590.5,1009527.2,130353.1034,52456,1420775.4,-3303536,616331,47073.2,198643,160479,1455124,114194,351936,339659.8,161378.3,28606.1,193735.1,31135.2,144453.9
2,2016-8,819623.7332,1669937,483825.6,315747,182561,21063.6,431602,281815,89623,317959,130629,123520.5,-1,72635,241037,-1,24060.7,273174,18924.1,187146.3,30111.375,75427.2,283843.4,1421992,2015393.336,30728,229344,91731,43171.7,14073.6,258384.2,188612.3,983540.2,172846.2,133237,11463.8,517952,107284,122762.2,36256,85614.2,216776.1,65236.4,88561,164749.4,130261.5,128618.8,0,29779.4,31056.9,16377.4,0,59714.1,26766720,132331.3995,97412.9,144555.6,167853.6,184654,73914.8,1211603,123049.2958,59110,1455435,4821526,3628690,68807.4,338840,98933.5,1558932,157316,190863,357981,181268.3,34746.6,207290.3,37695.7,182508.1
3,2016-9,720128.9942,1525976,428192.4,327945,138388.8,20588.8,391231.8,245864,80176,314905.4,107653,116054.5,178,358273,207775.4,-1,22845.2,265738,23015.2,211007.7,28747.75,66844.4,291509.1,1377226,1913849.057,27014,202792.8,85549,35513,12403.2,236739.5,175969.1,869300,135169,128595.4,8543.9,536792,84270,110469.8,32707.8,78113,193505,57938,77797,142375.6,99238.9,116392.2,0,21467.2,27338,20904.8,0,62523.5,26167000,134351.1997,5856,133222.4,139400.2,174629,72806.6,1162713.4,76357.15362,47205,1427098.4,-3309846,604984,55453.2,301996,102504.5,1607371,106004,379135,357111.5,167392.8,31834.5,188091.8,29549.2,201732.7
4,2016-10,703046.9006,1511231,409879.9,14778793.8,142049,20744.3,395195,259685,82045,306670.4,131132,132524.2,4367,435379,212249.9,-1,21429,234350.2,19194.8,1155168.9,24157.75,65391.2,332099.1,1475324,1981941.475,26082,213276,76800,36800,13401.6,239501.2,197246.8,858750.2,130299,129400.6,11143.4,577850.6,92005.4,121704.2,40961.5,81481,201008,60117,80952,153557,97915.2,119046.4,0,21860.5,27211,23251,0,66583.6,25840460,122534.9002,53241.8,135873.2,164533.3,190283,80992.8,1193289.7,73507.52681,47325,1553073.3,752916,618127,52966.8,310127,107772.6,1695223.4,126024,313295,360810.4,172443.5,33171.1,203031.4,22351.4,265055.9
5,2016-11,676865.9353,1580599,343682.8,348523,147009.5,19865.7,366975,242904,74677,288817.6,118165,132914.1,8636,306980,183004.2,-1,26859,198226,17298.7,1110881.8,16543.0625,61954.6,372686.7,1475802,1876435.261,19342,177558,69843,25152,11865.6,213459.3,185350.8,830041,106906,138814.2,10300.4,539785,86894.7,114714.2,44147.2,73865,181322.8,50935,73037.8,147260.8,61325.6,137824,1219.8,14420.3,27045.7,24937.7,0,66670,24474100,117826.5,74796,123890,149966.6,183650,94060.6,1066004,106273.1202,42031,1536367.7,743954,605594,26837.6,297369,122205,1558362,103515,319063.6,372275.7,156356.9,165393.4,169774.7,10583.1,258178.7
6,2016-12,634819.1304,1370866,306228.8,328974.2,151121,17167.7,379439,247424,75070,313973,92612,161022.9,23035,393223,143602.2,-1,26065,193740,18679.3,1044545.9,14257.5625,87404.8,162190.4,1417660,1841754.774,14101,0,60696,24364,12825.6,226204.8,180998.3,686615.3,76041,124675.4,6680.5,450237,78793.5,146390.2,42286.8,41466,93858.4,19575,72974.6,98360.2,25380.1,148908,225724.4,13767.5,30376.3,20762.2,0,70640,25475480,10106.69995,78622,105864,168390.3,209212,98152.4,1088137.2,96513.77096,26161,1581907.2,875469,592526,31505.3,305012,141510.2,1728941.4,95534,195825.2,378022.1,123276.5,153476.4,132794.4,6764.6,229019.9
7,2017-1,786611.9212,1518046,327581.9,334277.7,170939.6,18502.2,391047.8,267774,65436,346401.3,127744.1,164900.2,21315,160607,155486.6,-1,32738,178522.2,13278.8,1140390.8,15910.5625,127356.6,142723.2,1633775,1461098.986,12302,0,73301,24915.2,12268.8,233464.3,192667.8,472905,92857.4,128237,6941.3,494837.4,85191,138708.6,39048.3,40364,88883.2,20362,75513,107448,19903.1,182318,234100.1,14790.4,26854,22487.1,0,69787.5,25845594,274891.5971,98796.6,107282.3,143540.8,206825,115425.5,1290208,105761.8707,24730,1658824.6,905420,576612,35665.2,303388,164685.6,1880109,69381,195357.8,397739,124798.1,136638.3,137072.7,4932.8,230309.5
8,2017-2,720425.5684,1557889,305346.8,331945.4,169136.6,17438.3,366032.2,269755,31544,342447.7,105094.9,151489.9,22363,148054,153485.7,-1,35880,151247,19545.7,1135213.6,17513.125,112984.5,166957.6,1578641,1136452.72,9720,0,70454,26675.2,10272,162575,175875.4,0,83854,120811.8,7937.4,454671.8,83770.2,119024.8,32846.9,62453,145996.4,39613.2,64368,131445,39830.2,173317,246933.5,13308.9,28123,24999.8,0,62724.1,24856886,142150.1,96582.6,130401.3,141701.8,207471,116113.1,1135155,93163.18851,24575,764317.6,797095,568862,32844.4,356232,154250.6,1645679.2,105092,250866.2,401694.4,124882.2,155194.8,151316.7,7776.5,251734.6
9,2017-3,831237.2339,1999511,401573.6,486456,223180,21998.6,446812,331066,0,462514.2,133949,187405.9,16607,0,119773.4,-1,56764,193988,29125.6,1199911.1,37790.75,123872.8,324796.8,2075974,1102162.782,25041,0,88850,50365.2,14342.4,238013.7,215683.4,67613.4,99004.8,149543.4,9065,614799,115536.2,141518,31437.3,84760,203521,55654,92574,137088,58143.5,286637.4,277823.3,23760.7,44094.3,28072.1,0,73345.2,30088400,163081.1,118388.6,152832.5,153058.5,249684,127345.3,1585398.2,115794.1795,26362,839290,952819,646105,68393.2,415274,161280,1854931,139783,419551,472142.6,189123,215058.5,225458.5,11523.5,323500.6
